symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
AVAAI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,94.4837757239414,0.5341929181256011,3.7855950516158408,46.00180345466061,78.39912192983434,0.2542746392125396,False,False,-0.00023877745940792394,False,False,2025-08-11T13:49:41.542786+00:00
ZRO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.4323342060127,0.45197784308595923,1.0514422762802775,53.18803996600477,62.382431452131215,0.2812510367005624,False,False,0.002939228349064349,False,False,2025-08-11T13:49:41.560924+00:00
ZKJ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.092682431135614,0.6450162452433744,2.4362477398343527,46.59119518612936,68.53921802819659,0.28309338771585624,False,False,0.011389521640091216,False,False,2025-08-11T13:49:41.578007+00:00
STG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.386175364848604,0.5133153235430175,0.7541449645472196,61.73570090528513,43.9022891141348,0.40586882369479066,False,False,-0.0032085561497325887,False,False,2025-08-11T13:49:41.595331+00:00
LDO/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.32032214258464,0.4803177042887201,3.758906719953313,40.51440608975688,78.75208933340203,0.22868853937161096,False,False,0.003482220585280915,False,False,2025-08-11T13:49:41.612673+00:00
BIO/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.37701882183701,0.5311445210257686,4.822070135285433,29.896460805301057,84.09455544436956,0.6388093531033768,False,False,0.014838408949658044,False,False,2025-08-11T13:49:41.630760+00:00
MLN/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.7187658441276,0.48778953586648816,3.599157214511478,39.34242530881346,73.46938425655974,0.4775735529769906,False,False,-0.00216286363144802,False,False,2025-08-11T13:49:41.648296+00:00
SPK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.72966844726433,0.2946223883868899,0.5923767157818342,61.85396330795157,50.837591214370455,0.4546966148440615,False,False,-0.0016511266511265443,False,False,2025-08-11T13:49:41.665841+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.962614166480755,0.3894979983720992,3.400877693423712,35.196021985649395,31.339030089041543,0.06213348741716204,False,True,0.004702194357366851,False,False,2025-08-11T13:49:41.683310+00:00
OG/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.98763794561494,0.7714258540661071,3.1253204905520104,35.92455304316048,24.60629853447186,0.26299090733213865,False,True,-0.010082903876316385,False,False,2025-08-11T13:49:41.702119+00:00
LISTA/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,82.3492127562196,0.4612886538278681,3.5685524330941507,40.644694991193155,71.90999924269768,0.06957832206209451,False,False,-0.0037570444583595597,False,False,2025-08-11T13:49:41.719640+00:00
ENA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.24555165160785,0.4333485890645904,2.324508129354572,61.34113248005639,60.44301119613438,0.19202570201644123,False,False,0.0,False,False,2025-08-11T13:49:41.737927+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.10670876298815,0.3313799960913901,0.7833363796338095,60.083092775083784,43.9024240333182,0.33980932749273907,False,False,0.0,False,False,2025-08-11T13:49:41.755902+00:00
SSV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.76639061303472,0.39604411102803416,2.743097303748296,43.41585541796143,73.19884430898009,0.955444191765754,False,False,0.002349844910235932,False,False,2025-08-11T13:49:41.772997+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.25618944247164,0.30005368829866097,1.7392230752686793,56.577944253100384,66.48039493153429,0.28658233785781034,False,False,0.00060253062864013,False,False,2025-08-11T13:49:41.790396+00:00
LQTY/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.18556942973666,0.39289145756510757,2.558114035692967,41.80480112515991,73.78045631321982,0.4198578283650115,False,False,0.0043285969699820015,False,False,2025-08-11T13:49:41.808368+00:00
ETHFI/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,99.14135611188722,0.45590932703246073,5.6863938963669876,26.145857591632737,86.3805744528349,0.35137948120053014,False,False,0.00605867346938771,False,False,2025-08-11T13:49:41.829439+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.24967881381205,0.34926333336917337,3.2415339222907456,26.264953503719617,76.92307526627239,0.7097475021770902,False,False,0.005571030640668662,False,False,2025-08-11T13:49:41.846947+00:00
RPL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.17965008809556,0.3220276110226114,2.6917716953144706,30.05734775881391,86.00822549746769,0.23370729862579634,False,False,0.011671335200746924,False,False,2025-08-11T13:49:41.864334+00:00
ILV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,87.45833437435525,0.2554813165127541,2.1880354710482033,36.75624345185894,83.67346597251061,0.26936848958311416,False,False,0.003486311939189468,False,False,2025-08-11T13:49:41.881712+00:00
M/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.413463364721004,0.24441992217136824,1.2908522638778137,36.65234080943727,39.13037523638548,0.2283043559543783,False,True,-0.004698846646732147,False,False,2025-08-11T13:49:41.899248+00:00
CYBER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.95140149991595,0.28992123471250264,2.6253084302076353,40.344358004062705,80.8510397464989,0.1612470614221673,False,False,0.006896551724137945,False,False,2025-08-11T13:49:41.917745+00:00
OM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.94183958353017,0.33322876554643005,1.66526064846188,62.36443279781469,62.2028356717712,0.19931247691212053,False,False,0.0,False,False,2025-08-11T13:49:41.935153+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,81.7331127186892,0.2852646001582043,1.9257931849803913,38.220619184207756,75.60962700795383,0.2873327331391058,False,False,0.0042215048423144275,False,False,2025-08-11T13:49:41.952271+00:00
PENDLE/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.68509967852142,0.46759508021355595,2.9869315154986413,43.54389315222899,64.92146200305187,0.2871427033428394,False,False,-0.006571876596719317,False,False,2025-08-11T13:49:41.969639+00:00
SAHARA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,80.3193939277737,0.2969716661917813,1.8026775309491163,42.0069477568548,70.96720777370469,0.374242651483255,False,False,-0.0025094102885822034,False,False,2025-08-11T13:49:41.987436+00:00
XTZ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.86952171070433,0.30882669248788,1.175352439819184,66.04514746607366,64.2856500000643,0.6262771856567927,False,False,0.0024009603841537164,False,False,2025-08-11T13:49:42.004776+00:00
HYPER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,89.39644354767611,0.22041837945160594,1.9430316815229758,42.73539004644486,87.27250512453193,0.11452894402923651,False,False,0.003982080637132901,False,False,2025-08-11T13:49:42.022212+00:00
MAGIC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.1169388406242,0.4063239980971454,2.473691369186089,51.41205844592265,74.11752498290012,0.38878291505725926,False,False,0.00929235167977116,False,False,2025-08-11T13:49:42.039846+00:00
NEWT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,80.23281599823086,0.24003659251821768,2.1568974668908694,39.28436390205909,78.0820420344404,0.4515988493869863,False,False,0.0030743432084963107,False,False,2025-08-11T13:49:42.057128+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.40622704099009,0.3610557602392762,1.6970097845382042,54.54319047806743,67.45282796146307,0.45186514478537826,False,False,0.005168112153974169,False,False,2025-08-11T13:49:42.074481+00:00
LTC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.01186753716589,0.27472687564767756,1.0754566190435575,57.5897210223164,61.68582342390746,0.6855698887543611,False,False,0.0030068048741891396,False,False,2025-08-11T13:49:42.091626+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.71450567531552,0.24146507921152496,1.4888913902528114,49.487156041003466,77.19288765785701,0.7203693837683736,False,False,0.0010963576562310617,False,False,2025-08-11T13:49:42.108691+00:00
B/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.97530503083821,0.2987322968436197,1.0896139373813158,49.51922831817601,68.47203244879128,0.8373324507694457,False,False,0.004780259803326414,False,False,2025-08-11T13:49:42.125895+00:00
IP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.87155553527803,0.37006400775567605,1.6351719140702623,56.13226242957846,38.77662857132086,0.2394670492979301,False,True,0.0004867115155315904,False,False,2025-08-11T13:49:42.147731+00:00
TRUMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.74694801853754,0.18138771631275907,1.3130956494486024,43.23481338707021,90.47617539682892,0.7742140601228841,False,False,0.0023382696804366,False,False,2025-08-11T13:49:42.169907+00:00
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.68425318464563,0.2542126103973264,1.2099236180172852,36.71745909005977,72.66665988444544,0.0890322580641332,False,False,0.0013616248723475888,False,False,2025-08-11T13:49:42.187585+00:00
VVV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,90.85231057878065,0.3039046131257712,3.1942266242208626,29.81996362664556,83.1168680047257,0.5819480215401361,False,False,0.007591442374051072,False,False,2025-08-11T13:49:42.204751+00:00
CFX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.295957308535314,0.27995923499729203,1.0410853990626494,59.95204676168257,72.47351406648227,0.7261302965858212,False,False,0.001911853491648241,False,False,2025-08-11T13:49:42.221925+00:00
ERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.28217286427882,0.3592087897558911,1.5091734793093534,66.25507774358074,69.84119223994409,0.0750753229600876,False,False,0.0019149751053235686,False,False,2025-08-11T13:49:42.239367+00:00
SYRUP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.20243970009827,0.49107237737726106,1.408861183204031,62.95021943074302,66.22449804217754,0.5761731949863348,False,False,0.00013838094296736436,False,False,2025-08-11T13:49:42.256812+00:00
BCH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.033723217175194,0.1668574633905836,0.7541140076345133,44.804644168627945,70.37037024454904,0.48076731793847066,False,False,0.003034875347210253,False,False,2025-08-11T13:49:42.275201+00:00
DOLO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.4852719281742,0.6170494997191716,1.3479858796744484,63.089953181853296,44.33978367375074,0.5487987611215825,False,False,-0.0048718297284487955,False,False,2025-08-11T13:49:42.293349+00:00
MOVR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,90.68603470638203,0.2345379332345264,2.083328876466728,33.17353994282181,90.74072897805382,0.41068816489293436,False,False,0.003704801422643733,False,False,2025-08-11T13:49:42.310816+00:00
TAO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.11682305372568,0.2538848610109998,2.3106211542663564,42.60737255199259,89.42148739638017,0.46632501652082153,False,False,0.003981827899518953,False,False,2025-08-11T13:49:42.328185+00:00
KAVA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,82.25956320045677,0.1677878230496717,1.2615442911652017,42.410278977684214,68.7497994797513,0.3657918209461983,False,False,-0.0023677979479084232,False,False,2025-08-11T13:49:42.345850+00:00
UMA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,83.34469832262808,0.19863892505566075,2.195354037581052,33.8688313433649,86.95646880910564,0.26214677239101036,False,False,0.0038971161340608518,False,False,2025-08-11T13:49:42.364807+00:00
AERO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.43467891019024,0.339000906625926,4.253403317558819,26.70888532138342,92.88021681802479,0.1191569188410586,False,False,0.00454974675937847,False,False,2025-08-11T13:49:42.382229+00:00
WIF/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.18576107017056,0.2889428658584962,2.395655981781266,39.76780882801667,92.2154915558755,0.4696940199843332,False,False,0.004103967168262779,False,False,2025-08-11T13:49:42.404317+00:00
ZEC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.33876816043053,0.2127474063849214,1.9913171313240374,34.57149049002564,85.29411589100417,1.0816728217125815,False,False,0.0028954988154776817,False,False,2025-08-11T13:49:42.422234+00:00
YALA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.55168191398813,0.3535797471692665,1.1175712476071842,50.2452946354553,59.77001876088913,0.2980644465611107,False,False,0.0011747430249631208,False,False,2025-08-11T13:49:42.439872+00:00
SUI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,90.8378675301266,0.206108843755446,1.7710270678656121,42.216455955752686,91.62676356998287,0.21310634066290343,False,False,0.0017821992871203118,False,False,2025-08-11T13:49:42.457546+00:00
SUSHI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.04726136358454,0.26773650263457005,2.6301471806403187,35.412739527199136,93.6304897562512,0.7455510026327624,False,False,0.004927264195213388,False,False,2025-08-11T13:49:42.474991+00:00
FORM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.71746541303307,0.1669923819486637,1.0645526258872056,41.59212407140813,62.662323420900236,0.2628863023907672,False,False,-0.0019658053335402936,False,False,2025-08-11T13:49:42.492204+00:00
UNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,89.89893751217454,0.24259089752122373,2.732145907129459,28.414786016419736,89.67135560845543,0.5063410485838847,False,False,0.0038005190952909995,False,False,2025-08-11T13:49:42.509512+00:00
FIL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.47426751448523,0.2258056790925863,1.625436682672672,41.175160744985156,87.09673485953914,0.9411551391905688,False,False,0.002382843526608447,False,False,2025-08-11T13:49:42.526662+00:00
TREE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.48726932058752,0.31896935283493266,1.3376969316017748,59.801102129148695,67.49988187520688,0.9658355940231612,False,False,0.00048744820862767213,False,False,2025-08-11T13:49:42.544230+00:00
EGLD/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,85.32349707896384,0.23396839257815424,2.1227770628327924,38.58070501249043,81.75675288988356,0.9938949938937165,False,False,0.002713528879700222,False,False,2025-08-11T13:49:42.562533+00:00
PROVE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,40.67661090130364,0.46247919836917534,1.354404927285666,54.89326342363106,58.1131921965154,1.3409639470932209,False,False,0.009441273867399458,False,False,2025-08-11T13:49:42.582405+00:00
APE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,85.04628288448635,0.1924891806910462,1.9724090341846867,36.36813164471244,93.58957560845468,0.20700731405586162,False,False,0.0025952960259527647,False,False,2025-08-11T13:49:42.599927+00:00
NXPC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,81.4232911538977,0.18842678401188706,1.5865332634625182,37.55413848589054,93.45874049332247,0.36990957091701343,False,False,0.0028465265856891797,False,False,2025-08-11T13:49:42.617307+00:00
GAS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.7023516024492,0.17912427141686865,1.6887863000477878,34.72037994747716,94.59455880205941,0.4630433098316948,False,False,0.0015188335358444771,False,False,2025-08-11T13:49:42.635560+00:00
BERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.66076245434958,0.262705024935001,2.716272865939088,35.163570007500944,87.23401656859077,0.6517126467586187,False,False,0.007021063189568633,False,False,2025-08-11T13:49:42.653070+00:00
HYPE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.28401409189583,0.24733912702690103,2.3933840525125962,37.00449388061139,84.84848346400996,0.37408282426522205,False,False,0.002411790978115169,False,False,2025-08-11T13:49:42.670976+00:00
NMR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,91.59636165739767,0.24229453358949263,2.9134393420208,24.735949375209263,95.08195993908488,3.038232795237448,False,False,0.005584682015044695,False,False,2025-08-11T13:49:42.688768+00:00
BSV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.44221120823543,0.1474800843455197,1.1306044441224288,35.29889985909297,86.66666262222256,0.7208556149681222,False,False,0.0034036759700477592,False,False,2025-08-11T13:49:42.706209+00:00
ALPINE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.804793612499275,0.293416399583469,1.4194012580277842,43.92617384532315,47.255354139022494,0.4826063164476855,False,False,0.0030855127828386397,False,False,2025-08-11T13:49:42.723450+00:00
NEAR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.91827455291858,0.24877579766971145,2.5031419832327866,32.46525169146854,88.67922185831776,0.36407852134875857,False,False,0.003724394785847185,False,False,2025-08-11T13:49:42.741085+00:00
1000BONK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.95200680207228,0.3328201586272368,2.9447993720509675,38.79242357641424,87.18161306553277,0.5207547065848255,False,False,0.005832570905764056,False,False,2025-08-11T13:49:42.758410+00:00
SOON/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.63800187846009,0.837629290174513,2.4992790395289415,52.130335802285884,55.0311322156789,0.9643087541422155,False,False,0.014583750250150018,False,False,2025-08-11T13:49:42.775804+00:00
ATOM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,91.17331589572018,0.19509475565127263,1.9285665558998508,32.01263414823899,90.47617037037571,0.4479372452929462,False,False,0.0033112582781456013,False,False,2025-08-11T13:49:42.793879+00:00
DOT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.29821578078132,0.23405776708688408,1.9882314432761357,40.538464705275324,90.74071721536978,0.36438806636654975,False,False,0.003299492385786751,False,False,2025-08-11T13:49:42.811035+00:00
AXS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,83.61608497702315,0.18970812458791123,2.092422243399225,32.10608010970058,94.59455880205935,0.4249729993380187,False,False,0.003696098562628203,False,False,2025-08-11T13:49:42.828832+00:00
ORCA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.31264382856565,0.19761210066215285,1.6639059449565812,33.077731249127574,89.74355752795374,0.3490645891274078,False,False,0.005048543689320395,False,False,2025-08-11T13:49:42.850543+00:00
ZRO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.038155174336076,0.431579415406655,1.4880360650270978,47.21144135230317,43.2432350620908,0.810614283145919,False,False,-0.0008278145695362893,False,False,2025-08-11T13:57:24.543796+00:00
LDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.332676575485934,0.5634735022190751,2.4946618793449162,51.89304633269059,47.99998656000374,0.14003571571924905,False,False,0.0026881720430107503,False,False,2025-08-11T13:57:24.563422+00:00
MLN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.53861428264341,0.44775717925413583,2.8409725660045,60.397843882024,47.99999731200018,1.5582428858515767,False,False,-0.003232758620689613,False,False,2025-08-11T13:57:24.581625+00:00
OG/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.02173941728223,0.5469265097977563,3.855527763033434,40.61144152862108,22.97551728501456,0.880822540330742,False,False,-0.004151570048309128,False,False,2025-08-11T13:57:24.599275+00:00
ASR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.13626192729117,0.5217041365707723,3.7064131866384997,48.00006412345677,43.23432143471795,7.651991295983174,False,False,0.008180252583237735,False,False,2025-08-11T13:57:24.616477+00:00
ACM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.98904583720632,0.12596235254812937,0.4277741679945902,49.23284422622413,59.999916000117594,0.4629710099938382,False,True,0.0018433179723502668,False,False,2025-08-11T13:57:24.634705+00:00
ENA/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.65722593874118,0.544401293806913,2.7705413066158777,39.955216528346355,36.38552989403805,0.30398585727003424,False,False,0.0017452006980802626,False,False,2025-08-11T13:57:24.653369+00:00
ETHFI/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.05528040216745,0.490689825223385,3.1804786874746784,44.96230711998423,53.5714151785748,0.45157800902069595,False,True,0.0015948963317384823,False,False,2025-08-11T13:57:24.673007+00:00
JUV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.88370309171123,0.3755369968725987,2.665838594356046,38.92122058734142,29.787225169762465,0.07437674496398043,False,False,-0.0013966480446927498,False,False,2025-08-11T13:57:24.691602+00:00
SSV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.01069577694035,0.37695895845698596,1.6951518494014588,44.33671218581796,44.11764524221444,0.11711502927525809,False,False,-0.0018814675446849893,False,False,2025-08-11T13:57:24.709010+00:00
RPL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.10077059747407,0.2940147760363969,2.198500012268794,45.32871434082969,62.49999726562519,0.4912144014086023,False,True,0.0011547344110853786,False,False,2025-08-11T13:57:24.727630+00:00
SANTOS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.82111909741344,0.17895779996620728,1.0854665580857092,46.140401537302914,44.44443456790374,1.54298973727821,False,False,0.0010420284821119896,False,False,2025-08-11T13:57:24.745354+00:00
CITY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.44968939923314,0.2471706774815867,2.494759438927122,28.113725927944994,29.032244953179955,0.06761055799509251,False,False,0.0026595744680852906,False,False,2025-08-11T13:57:24.763279+00:00
FARM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.95626085712627,0.257394812428678,1.1091198032679204,55.23765280667613,50.84745642056866,2.168199247953437,False,False,-0.002050580997949525,False,False,2025-08-11T13:57:24.780474+00:00
CYBER/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.656742325931184,0.28688448908866454,1.1746191887898128,45.78571266205465,62.22220286420371,0.44511941051324894,False,True,0.002104155707522315,False,False,2025-08-11T13:57:24.797696+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.50149485778842,0.2526197840821568,0.7353874203794418,54.531573996208415,57.35294078287218,0.7465541290284302,False,True,0.00110689437065159,False,False,2025-08-11T13:57:24.819492+00:00
ILV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.27653394803593,0.25102457961508073,1.315320242018079,52.52990700743893,56.249997539062335,0.03719748078618735,False,True,-0.0005694760820044165,False,False,2025-08-11T13:57:24.837666+00:00
PENDLE/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.673698135862395,0.5871651017747743,2.708379630734405,41.457894682154986,33.00970649448587,0.3452884047275954,False,False,-0.003212564697483433,False,False,2025-08-11T13:57:24.855348+00:00
SYRUP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.2368254895693,0.28317473703545926,0.9115821478677368,56.88486987180154,37.49994034100353,0.3104293291870849,False,False,-0.00019817677368227926,False,False,2025-08-11T13:57:24.874136+00:00
METIS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.14774923081728,0.27174109174638056,2.1857428764638596,36.689254907017514,57.692306139053194,0.2851621307720635,False,True,-0.002218524681087186,False,False,2025-08-11T13:57:24.892075+00:00
PSG/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.14032588380006,0.21562534094572566,0.606699858620242,37.16589412457683,72.22216604942778,3.499067509991047,False,True,0.00467532467532461,False,False,2025-08-11T13:57:24.912818+00:00
UNI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.662943818625855,0.25196438289240086,1.654737234827848,48.36171808710312,55.605377674998415,0.26467086306349624,False,True,0.0022259321090705164,False,False,2025-08-11T13:57:24.930614+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.31840277667665,0.15218983931802818,0.6973670269741431,53.859598462697264,60.86956503213579,0.44761735118738477,False,True,-0.00017111567419580975,False,False,2025-08-11T13:57:24.947943+00:00
GMX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.305950594320315,0.2163514526225355,1.079115614941615,50.71072639898404,48.27585973840652,0.0,False,False,0.0,False,False,2025-08-11T13:57:24.965337+00:00
