symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
STG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.39747676155666,0.31188801606936284,1.5798883050397863,48.11417056442092,41.0254937546377,0.016303146654647972,False,True,0.002057613168724437,False,False,2025-08-11T11:27:51.264414+00:00
LISTA/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.49950313670567,1.0328521230680334,3.637246581794801,30.767353551471263,80.95229100539092,0.13895913292249268,False,False,0.018403086969427163,False,False,2025-08-11T11:27:51.518840+00:00
BIO/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.77712743828443,0.5562216169616764,2.8249100756452603,40.864252121629185,20.132681004970223,0.07793930007610646,False,True,-0.006288355178422633,False,False,2025-08-11T11:27:51.775809+00:00
SOON/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.50400460901005,0.5076049045718443,3.5914036660312494,43.865311140252835,27.58618128603878,0.054508557755414834,False,True,-0.0037218784818527917,False,False,2025-08-11T11:27:52.026277+00:00
OG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,37.021497108140395,0.25039993211553596,0.6378220972566501,63.97346766212719,41.2790664075178,0.006340232205954027,False,True,-7.704753833115419e-05,False,False,2025-08-11T11:27:52.275843+00:00
LDO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.84596461546947,0.2704721405451803,2.0934837562448987,41.97188563347782,17.25238844941063,0.18476202853282403,False,True,-0.001758829323202482,False,False,2025-08-11T11:27:52.530060+00:00
MLN/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.33390541605492,0.7633540056679241,3.8020365015358624,31.78284007288912,69.78260657183395,0.3406642241335061,False,False,0.02182780288832542,False,False,2025-08-11T11:27:52.786308+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.34074427188637,0.20474805912738528,0.9771121734431565,47.25294444316544,16.666660185187297,0.18060081466385916,False,True,-0.0035236081747710424,False,False,2025-08-11T11:27:53.037676+00:00
ZKJ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.83779289016651,0.4713134238227718,1.7916697463269664,52.115779189541044,43.9023640691345,0.05049661239497181,False,False,-0.0049942374183633564,False,False,2025-08-11T11:27:53.293318+00:00
ENA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.02794356793876,0.23525184315691428,1.0274992525014666,65.06674130066025,39.53484081490114,0.04957572565543068,False,True,-0.0013651030032265643,False,False,2025-08-11T11:27:53.547858+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.7664085001293,0.20248883832828377,1.2759012445240923,38.69278555379507,16.666664236111473,0.0004811624885722366,False,True,-0.001809073197884814,False,False,2025-08-11T11:27:53.797395+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.53599210765135,0.22259195450087665,2.1215497811638726,32.345497740312496,11.371236925760215,0.031695898483545,False,True,-0.001235512149202811,False,False,2025-08-11T11:27:54.063004+00:00
LQTY/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.18693208192408,0.2787422070243734,1.883633645019631,42.73725716897468,16.265046523453435,1.1542273049404872,False,True,-0.002704214845207109,False,False,2025-08-11T11:27:54.312508+00:00
MAGIC/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.68956901753882,0.6423537725748344,4.890887780648337,42.53120706269221,21.238911739401544,0.053206815253108775,False,True,-0.000344589937973816,False,False,2025-08-11T11:27:54.566551+00:00
B/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.82015362926641,0.20462510465731504,1.4079945148205053,39.822218261855355,28.398233976166992,0.10931058410546476,False,True,-0.0006305738221781265,False,False,2025-08-11T11:27:54.819197+00:00
SPK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.83726711849336,0.19781705536322547,0.8552315044247962,51.39870902948336,43.14690149410094,0.19721564048803242,False,False,-0.004385146482552726,False,False,2025-08-11T11:27:55.073349+00:00
SSV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.1652438421413,0.2551458748992898,1.920500980940761,46.27099978381115,23.92344337354899,0.2036663076645779,False,True,0.001049918869905353,False,False,2025-08-11T11:27:55.327773+00:00
SAHARA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.87929645609668,0.1996413155617939,0.8350932473032986,60.86089222878207,35.29375432899948,0.07115518464261311,False,True,-0.002170094037408199,False,False,2025-08-11T11:27:55.583308+00:00
ALPINE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.22682083518939,0.31790907640469057,3.2457331876206426,39.116664775045834,22.985774364909076,0.05219242671079515,False,True,0.0001499812523435562,False,False,2025-08-11T11:27:55.835972+00:00
RPL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,98.39154456032178,0.19308791462971472,2.1594868640246534,28.4782726878437,6.382978089632445,1.0106420716557196,False,True,-0.003268355316913829,False,False,2025-08-11T11:27:56.088156+00:00
CYBER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,89.26657516321045,0.201893586098627,1.414311742127123,39.86621515291586,15.999991040004943,0.11868681330728335,False,True,-0.0010604453870625141,False,False,2025-08-11T11:27:56.339364+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.67440759044297,0.2435617579454962,2.13545190902785,40.62332111556608,22.549004133036092,0.08784607546105457,False,True,-0.0004987531172069293,False,False,2025-08-11T11:27:56.590921+00:00
HYPE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.89668937390388,0.13454853899872982,0.8296279460173898,36.042743787764316,9.064327114325465,0.1289217267559106,False,True,-0.0034143977442946394,False,False,2025-08-11T11:27:56.848971+00:00
ETHFI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.041977492528375,0.23501705984829402,1.6906188588260607,42.53809505438064,18.222210883958297,0.06261005981302642,False,True,-0.0025308188423545097,False,False,2025-08-11T11:27:57.108074+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.45214894193926,0.23418263542512055,1.392051610601558,42.198786420262905,23.999998655999576,0.06859931700591164,False,True,0.0022284122562674646,False,False,2025-08-11T11:27:57.369417+00:00
BCH/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.57520281449612,0.14531048236573893,0.8960443775568656,42.44875011485327,31.504702125224682,0.10559944899539567,False,True,0.002337804170506219,False,False,2025-08-11T11:27:57.621157+00:00
STX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.18894128461994,0.18639423802034763,1.503539824520776,37.81364183234748,18.69156432879427,0.12389683564990976,False,True,0.0,False,False,2025-08-11T11:27:57.873378+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.46960514266016,0.20158024035628044,1.4852513798008358,40.8695758777589,22.689048937253602,0.07036702223828817,False,True,-0.0014533123410439552,False,False,2025-08-11T11:27:58.126116+00:00
PROM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.6858589096955,0.23477146518015843,0.874292782727888,45.19194126374831,29.82455774084356,0.006915629322244414,False,True,-0.0014639639639639768,False,False,2025-08-11T11:27:58.378066+00:00
HEI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.87534936609275,0.1961764865509183,0.37277295925477505,56.4630081385453,53.19133091943951,0.07230536305267812,False,False,-0.0011907124429451077,False,False,2025-08-11T11:27:58.628860+00:00
VVV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.52336734369875,0.1257276658900478,1.366607681711149,33.86883134336505,7.692303550298874,0.03610389926978925,False,True,-0.0017409470752088874,False,False,2025-08-11T11:27:58.878076+00:00
LTC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.537105885018036,0.2506979594630741,0.4880054182065722,60.025983015714054,33.587785900588685,0.04171112821465211,False,True,-0.0007128148265483913,False,False,2025-08-11T11:27:59.131578+00:00
ILV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,94.77995230153783,0.2845107024874359,2.552404281226951,35.95476656231274,15.167094569821316,0.019381754870063807,False,True,-0.0020348179968348035,False,False,2025-08-11T11:27:59.382787+00:00
SYRUP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.68431334266965,0.18069607964591822,1.2695586090844506,38.25433486145336,11.088678378729497,0.11524087231508166,False,True,-0.00071736011477741,False,False,2025-08-11T11:27:59.636897+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.06849436470573,0.19914589027667703,1.5397052830833449,41.628966386580096,24.324278305419114,0.09080896456989888,False,True,-0.0019550342130988385,False,False,2025-08-11T11:27:59.889911+00:00
OM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.7987238741572,0.23153057944218652,1.1769497468706691,51.5308049589593,35.675585683207316,0.05349751274871408,False,True,-0.00046133645622614683,False,False,2025-08-11T11:28:00.140361+00:00
RAYSOL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,88.46967381168393,0.22609773894125348,2.087310165503565,34.32276540541727,15.82608310321524,0.42568360894591584,False,True,-0.0008371833431520814,False,False,2025-08-11T11:28:00.392268+00:00
LA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.94900839471057,0.29881586567351487,2.1567001481165216,40.12595787110332,14.084479270040887,1.3528014349271833,False,True,-0.008774412680441546,False,False,2025-08-11T11:28:00.646476+00:00
CFX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.54286909609729,0.34350467162407783,3.0862390109675975,22.933427493055103,1.6920433691018104,7.760835005092276,False,True,-0.016651665166516616,False,False,2025-08-11T11:28:00.896211+00:00
VIRTUAL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.3818542146804,0.19496534480361877,1.5863792819993183,34.21175059026319,15.816315233244524,0.19450406074156226,False,True,-0.0015801192271781561,False,False,2025-08-11T11:28:01.149784+00:00
PENDLE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.185038564049016,0.16737284264556435,0.5409363911192329,58.561161047776494,40.36696383581837,0.0862960568842852,False,True,0.001400639751670374,False,False,2025-08-11T11:28:01.402592+00:00
TRUMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,75.18668676082277,0.17022275058474337,1.180917903268836,41.79055434219633,24.778757992012416,0.05592491145208745,False,True,0.0002224199288254347,False,False,2025-08-11T11:28:01.655152+00:00
XLM/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.97024220367242,0.17612527581281323,0.8697156676635738,47.70991859167252,30.912773282401133,0.062260804279479956,False,True,0.0015610017171019397,False,False,2025-08-11T11:28:01.909946+00:00
TIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,91.09768058170035,0.2122294910056116,2.036008306509327,34.62432839244864,16.29392242444345,0.23492527399534724,False,True,0.0003357582540570725,False,False,2025-08-11T11:28:02.171853+00:00
YALA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.88058505546849,0.24154009142100685,2.0312054811074747,32.97971692089054,7.142839285758285,0.04380543404101573,False,True,-0.0065223836347464426,False,False,2025-08-11T11:28:02.437347+00:00
M/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.754015709543886,0.2551852207407233,0.9395139402490522,43.175806391234765,23.1883587482576,0.20812896587205598,False,True,-0.0021459227467811592,False,False,2025-08-11T11:28:02.688541+00:00
UNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,99.49907629478191,0.16523782033608334,1.4362404149104635,33.173539942821996,8.196720370867979,0.48388860936711725,False,True,-0.003504565157244288,False,False,2025-08-11T11:28:02.948996+00:00
BTC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,84.1860908973614,0.0557414231143236,0.4305944527487968,43.27274635086491,28.40929242703099,0.24806826865714468,False,True,-0.00019718293522541508,False,False,2025-08-11T11:28:03.211785+00:00
RUNE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.67912141965833,0.19148337194902257,2.2158444386302776,32.37577746295618,19.23075887574548,0.6301026594454519,False,True,0.0007062146892655718,False,False,2025-08-11T11:28:03.473209+00:00
MYX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.68417111837693,0.5692018177882905,2.3466060204935077,56.51388023051685,41.758231051002916,0.28235949415833833,False,True,0.001753565583352712,False,False,2025-08-11T11:28:03.728076+00:00
TAO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.19975232317618,0.1662621342582952,1.3590731601256563,36.00908457540914,15.570175390793054,0.034332302038968636,False,True,-0.00048148940723291567,False,False,2025-08-11T11:28:03.979980+00:00
KAITO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.67665843943821,0.2164850014799548,2.0809803011693755,33.76102951199497,18.893997026913652,0.06714588031624238,False,True,0.0008328475056216256,False,False,2025-08-11T11:28:04.234113+00:00
NEWT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,82.67132557919415,0.18163790343016906,1.3328656540862098,40.92067813522614,18.367294460791527,0.2162230671736341,False,True,-0.002789400278940035,False,False,2025-08-11T11:28:04.487619+00:00
ALGO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,89.10369024183386,0.20764217645310237,2.2865247838408442,31.560857492115314,9.30229529485274,0.09532726660079702,False,True,-0.0015151515151515804,False,False,2025-08-11T11:28:04.740168+00:00
SPX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.97217706968878,0.46217721370956133,1.6092338177166927,51.12260347777763,39.4101728755384,0.07040248751253925,False,True,0.001046601299989014,False,False,2025-08-11T11:28:04.998022+00:00
ERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.35956936833185,0.1616731538810596,1.1077896256422064,44.97672123979432,27.480886661647205,0.016456261607540896,False,True,0.0007648914810209906,False,False,2025-08-11T11:28:05.253098+00:00
XRP/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.41942063761525,0.15917017659661659,1.0502405352548598,39.69019663564092,25.142847085718927,0.19275752344322672,False,True,0.001360880861066338,False,False,2025-08-11T11:28:05.502454+00:00
BSV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.467117235981156,0.18602103790405763,0.4193979565838722,58.51321883904742,46.666665214814806,0.8777429467034612,False,False,-0.001347254968002809,False,False,2025-08-11T11:28:05.757715+00:00
OP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.91165244888506,0.15556957994780884,1.2710159967626675,40.87859893249072,11.111091906755945,0.16586507299671244,False,True,-0.0009049773755654966,False,False,2025-08-11T11:28:06.014518+00:00
EIGEN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.3238280955401,0.21551724370787437,2.3186679946304825,34.31939929382506,18.709668969827064,0.471696223735474,False,True,-0.0023986044483208513,False,False,2025-08-11T11:28:06.276208+00:00
IP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.08733594639749,0.15505047848886244,1.2675384036893285,30.093638488051504,20.368866181960684,1.7655315029911272,False,True,-0.0038910969734090584,False,False,2025-08-11T11:28:06.537126+00:00
PENGU/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.12263215319753,0.22430241777867377,2.1836386412889817,34.488371511922715,18.143692504576734,0.2214665510926719,False,True,0.0009077469720155662,False,False,2025-08-11T11:28:06.792730+00:00
ENS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.61504558554515,0.18429764554301284,1.021796955416514,49.74279846650646,29.71576119891249,0.17313448240263538,False,True,-0.0010540369615628098,False,False,2025-08-11T11:28:07.046164+00:00
IO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.1831153637218,0.2020826347954781,1.6077238143108075,39.7801939623543,16.842080443250254,0.22804069411083672,False,True,-0.0014317531021317276,False,False,2025-08-11T11:28:07.302920+00:00
ADA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,86.94257262712509,0.18397607113788875,1.646446023207012,34.63111649472747,20.17541381966818,0.06582693038358833,False,True,0.0,False,False,2025-08-11T11:28:07.553851+00:00
PNUT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.56612347092147,0.21798368427443787,1.7903725450513104,43.36072692728489,17.567501095941935,0.2134510660956425,False,True,0.0006444077490030953,False,False,2025-08-11T11:28:07.805743+00:00
OMNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,74.35865457357956,0.16752193710418475,0.9727010561217353,51.15185266345868,28.84614607988408,0.3056698887848966,False,True,-0.0004453351146737061,False,False,2025-08-11T11:28:08.062315+00:00
XTZ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,77.3681408295228,0.17922873933134467,1.4357975006049786,36.20654368909591,11.11109382718739,0.20763083398049914,False,True,0.0,False,False,2025-08-11T11:28:08.315155+00:00
ZRO/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.9909838142176,0.46803336457093697,1.7684176723280918,44.12278180434358,49.999991025642636,0.34091256743294596,False,False,-0.012484897301651254,False,False,2025-08-11T11:41:01.211517+00:00
ZRO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.33228658850185,0.5254110158409766,1.842620476037541,47.42676272120813,51.18420109764703,0.18800816803934625,False,False,-0.012255593630316586,False,False,2025-08-11T11:41:01.493086+00:00
AVAAI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.258710875904505,0.42754122612183637,1.3616995768231368,49.406862066712115,58.33276620921737,0.4587799373237663,False,True,-0.0007194244604317168,False,False,2025-08-11T11:41:01.749673+00:00
ZORA/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.22433568593365,0.6977749460459253,5.399649255927925,35.11077431549504,83.5841611177324,0.472246269429261,False,True,0.008595536629603329,False,False,2025-08-11T11:41:02.007765+00:00
STG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.2392318461856,0.34753519661777077,1.9688156285458447,38.674822852264356,69.69682185522615,0.27388370677902024,False,True,0.003560528992879064,False,False,2025-08-11T11:41:02.263557+00:00
LISTA/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.48770592516535,0.6172584516000261,2.87910485800897,42.48291392191814,38.72546361977991,0.04563595157813268,False,False,-0.009085580304806551,False,False,2025-08-11T11:41:02.524493+00:00
SOON/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.41989462651661,0.6501407233345928,4.829672614530429,34.80105161727848,75.44021627020332,0.30030939407454293,False,True,-0.006338304100306447,False,False,2025-08-11T11:41:02.797363+00:00
OG/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.493624919681075,0.30229461587093565,1.3164487923281418,48.87186116056369,57.22221999691356,0.023033203709174298,False,True,-0.00245022970903519,False,False,2025-08-11T11:41:03.050088+00:00
OG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.23446982543048,0.33137131396560165,1.2919856791944955,50.08439283033729,57.34071799786707,0.1569941497980837,False,True,-0.00260297044862956,False,False,2025-08-11T11:41:03.305162+00:00
MLN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.50605207421269,0.6897445660499978,2.987639863102311,63.60495113589277,47.71480682265573,0.13706469413838632,False,False,-0.007971560917806708,False,False,2025-08-11T11:41:03.566396+00:00
MLN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.67013709200632,0.6202172554869189,2.9596409127470653,58.93660110030976,47.999998656000095,0.23326895676378584,False,False,-0.005387931034482651,False,False,2025-08-11T11:41:03.820471+00:00
BIO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.3215061367357,0.5974107408669316,1.8912757666772022,48.66976378438331,44.067680424194826,0.25327719709923036,False,False,-0.007154818084944448,False,False,2025-08-11T11:41:04.088071+00:00
SANTOS/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.6407057786165,0.2535039237945329,0.7004760591121993,42.077401421097605,56.09754182035139,0.06402854622722154,False,True,-0.0010570824524313016,False,False,2025-08-11T11:41:04.343386+00:00
SANTOS/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.347977861480146,0.22162836625363302,0.7032401447553965,33.69620089366867,61.11108734568811,0.12484017382897164,False,True,0.0,False,False,2025-08-11T11:41:04.594261+00:00
LDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.306690534798925,0.31675935255383164,1.0858092301332674,53.02523848132018,49.99998055556311,0.20757526588541247,False,False,-0.0069979006298110935,False,False,2025-08-11T11:41:04.847762+00:00
LDO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.92940650600522,0.2968962425102562,1.1164567287654275,48.77310910833831,52.647952116157995,0.41300697603723924,False,False,-0.0064371676462356975,False,False,2025-08-11T11:41:05.099936+00:00
ALPINE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.72067048802681,0.3135086832189226,1.0723516750110007,42.433241700234476,39.70147594565187,1.0170403683020357,False,False,-0.0053985154082627496,False,False,2025-08-11T11:41:05.354504+00:00
ASR/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.94360369520244,0.20460277022948106,0.8051622235582352,46.77480159201918,61.3861301048924,0.3167615507323928,False,True,-0.0002778549597111102,False,False,2025-08-11T11:41:05.604204+00:00
GMX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.38142328440601,0.375898674377147,1.887983334003603,45.495849201476645,20.66115622794422,0.35843407524566506,False,False,-0.00775882492300406,False,False,2025-08-11T11:41:05.870844+00:00
GMX/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.62064409757458,0.3602361009988603,1.8846484892130242,45.785712662054706,23.076922248520887,0.5847568542031966,False,False,-0.007687758722649263,False,False,2025-08-11T11:41:06.123699+00:00
ASR/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.109581366253636,0.18976423841408063,0.7954862621310461,43.14920595618688,60.78430538254659,0.11292008961895007,False,True,-0.0004166088043325855,False,False,2025-08-11T11:41:06.387691+00:00
ACM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.29687310564394,0.20481893528854822,1.5070996636188665,29.073076363426896,0.0,0.015440392407749678,False,False,-0.0009216589861750224,False,False,2025-08-11T11:41:06.606139+00:00
ZKJ/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.49234437704988,0.8149481207792966,3.2626304013298357,35.84368698034518,70.7691545562954,0.43856835150608703,False,True,0.014953987730061513,False,False,2025-08-11T11:41:06.859372+00:00
ENA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.25501369851618,0.2430760263583124,0.8519649746343566,58.37103361342013,46.47884268996264,0.24266941563176364,False,False,-0.0043429705918848205,False,False,2025-08-11T11:41:07.111105+00:00
ENA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.58020265465561,0.24866828766309268,0.832686734260242,59.325550536787674,46.34143176682694,0.21630276281707325,False,False,-0.004340277777777901,False,False,2025-08-11T11:41:07.368815+00:00
SPK/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.56196025960062,0.21564450919938005,0.6466128133940079,54.77524270151886,55.974349911384365,0.1771666596089469,False,True,-0.002612427691733532,False,False,2025-08-11T11:41:07.628329+00:00
FARTCOIN/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.920334983735444,0.2723571684709581,0.9239783191110488,51.9685290631671,50.214562102838194,0.2732221825796631,False,False,-0.001892241808584827,False,False,2025-08-11T11:41:07.900909+00:00
ATM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.97029975211974,0.0897948606823703,0.4817907226161806,44.336712185817866,54.999961500027005,2.7019739030741476,False,True,0.001244555071561848,False,False,2025-08-11T11:41:08.056909+00:00
CITY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,76.30035463350157,0.17017118875435705,1.0472883278690042,50.36404220418051,43.99997536001395,0.0,False,False,0.0,False,False,2025-08-11T11:41:08.171932+00:00
